time,user,param,value,time_sec
00:06:22.6478628,3,offset,164.0,382.6478628
00:06:22.6954767,0,amplitude,18.0,382.6954767
00:06:22.7619674,3,offset,165.0,382.7619674
00:06:25.2638404,3,offset,160.0,385.2638404
00:06:25.3808914,3,offset,154.0,385.3808914
00:06:25.3887138,3,offset,152.0,385.3887138
00:06:25.3970751,3,offset,151.0,385.3970751
00:06:25.4336361,3,offset,149.0,385.4336361
00:06:25.4457645,3,offset,147.0,385.4457645
00:06:25.4636245,3,offset,144.0,385.4636245
00:06:25.4804572,3,offset,142.0,385.4804572
00:06:25.4954748,3,offset,140.0,385.4954748
00:06:25.5138573,3,offset,139.0,385.5138573
00:06:25.5309364,3,offset,137.0,385.5309364
00:06:25.5474566,3,offset,136.0,385.5474566
00:06:25.5636971,3,offset,135.0,385.5636971
00:06:25.5795739,3,offset,134.0,385.5795739
00:06:25.5977737,3,offset,133.0,385.5977737
00:06:25.6292590,3,offset,132.0,385.629259
00:06:25.6783013,3,offset,131.0,385.6783013
00:06:25.7289361,3,offset,130.0,385.7289361
00:06:25.7774392,3,offset,129.0,385.7774392
00:06:26.3957738,3,amplitude,18.8,386.39577380000003
00:06:26.4175312,3,amplitude,22.5,386.4175312
00:06:26.4305349,3,amplitude,24.1,386.4305349
00:06:26.4455059,3,amplitude,25.6,386.4455059
00:06:26.4638479,3,amplitude,27.5,386.4638479
00:06:26.4797703,3,amplitude,29.3,386.4797703
00:06:26.4976291,3,amplitude,31.0,386.4976291
00:06:26.5133460,3,amplitude,32.7,386.513346
00:06:26.5302149,3,amplitude,34.4,386.5302149
00:06:26.5482590,3,amplitude,36.0,386.54825900000003
00:06:26.5649253,3,amplitude,37.7,386.5649253
00:06:26.5978352,3,amplitude,39.2,386.5978352
00:06:26.5985503,3,amplitude,40.5,386.5985503
00:06:26.6135048,3,amplitude,43.0,386.6135048
00:06:26.6336790,3,amplitude,44.6,386.63367900000003
00:06:26.6593126,3,amplitude,45.9,386.6593126
00:06:26.6614877,3,amplitude,46.7,386.6614877
00:06:26.6797360,3,amplitude,48.6,386.679736
00:06:26.7297702,3,amplitude,49.5,386.7297702
00:06:26.7304884,3,amplitude,50.8,386.7304884
00:06:26.7308417,3,amplitude,51.8,386.7308417
00:06:26.7456379,3,amplitude,52.7,386.7456379
00:06:26.7622138,3,amplitude,53.7,386.7622138
00:06:26.7805340,3,amplitude,54.4,386.780534
00:06:26.7969764,3,amplitude,55.2,386.7969764
00:06:26.8134755,3,amplitude,55.7,386.8134755
00:06:26.8307079,3,amplitude,56.3,386.8307079
00:06:26.8464594,3,amplitude,56.5,386.8464594
00:06:26.8636040,3,amplitude,56.8,386.863604
00:06:26.8802087,3,amplitude,57.0,386.8802087
00:06:26.8975172,3,amplitude,57.1,386.8975172
00:06:26.9442409,3,amplitude,57.2,386.9442409
00:06:26.9631025,3,amplitude,57.5,386.9631025
00:06:26.9809934,3,amplitude,57.6,386.9809934
00:06:26.9961337,3,amplitude,57.7,386.9961337
00:06:28.7634585,1,amplitude,25.9,388.7634585
00:06:28.7774756,1,amplitude,33.5,388.7774756
00:06:28.8261979,1,amplitude,36.9,388.8261979
00:06:28.8343142,1,amplitude,37.4,388.8343142
00:06:28.8470039,1,amplitude,37.9,388.8470039
00:06:28.8598151,1,amplitude,38.8,388.8598151
00:06:28.8792339,1,amplitude,40.3,388.8792339
00:06:28.8954982,1,amplitude,40.7,388.8954982
00:06:28.9127219,1,amplitude,41.7,388.9127219
00:06:28.9282825,1,amplitude,42.3,388.9282825
00:06:28.9441992,1,amplitude,42.8,388.9441992
00:06:28.9603931,1,amplitude,43.1,388.9603931
00:06:28.9791691,1,amplitude,43.5,388.9791691
00:06:28.9939045,1,amplitude,43.9,388.9939045
00:06:29.0091634,1,amplitude,44.4,389.0091634
00:06:29.0249784,1,amplitude,44.6,389.0249784
00:06:29.1277574,1,amplitude,44.7,389.1277574
00:06:29.1521130,1,amplitude,45.0,389.152113
00:06:29.1955496,1,amplitude,45.1,389.1955496
00:06:29.2122819,1,amplitude,45.2,389.2122819
00:06:29.2283758,1,amplitude,45.4,389.2283758
00:06:29.2627389,1,amplitude,45.6,389.2627389
00:06:29.2764965,1,amplitude,45.7,389.2764965
00:06:29.3095943,1,amplitude,45.8,389.3095943
00:06:29.3292144,1,amplitude,45.9,389.3292144
00:06:29.3573653,1,amplitude,46.1,389.3573653
00:06:29.3914355,1,amplitude,46.2,389.3914355
00:06:29.4281316,1,amplitude,46.3,389.42813160000003
00:06:29.5113544,1,amplitude,46.4,389.5113544
00:06:31.8519488,3,amplitude,57.6,391.8519488
00:06:40.6835583,2,amplitude,31.7,400.6835583
00:06:40.7511092,2,amplitude,35.2,400.7511092
00:06:40.7566372,2,amplitude,35.7,400.7566372
00:06:40.7680066,2,amplitude,36.7,400.7680066
00:06:40.7853960,2,amplitude,38.0,400.785396
00:06:40.8028371,2,amplitude,39.5,400.8028371
00:06:40.8199786,2,amplitude,41.4,400.8199786
00:06:40.8364509,2,amplitude,43.0,400.8364509
00:06:40.8527446,2,amplitude,45.0,400.8527446
00:06:40.8704848,2,amplitude,46.8,400.8704848
00:06:40.8855791,2,amplitude,48.5,400.8855791
00:06:40.9029452,2,amplitude,49.8,400.9029452
00:06:40.9209863,2,amplitude,51.5,400.9209863
00:06:40.9348542,2,amplitude,53.8,400.9348542
00:06:40.9512230,2,amplitude,55.7,400.951223
00:06:40.9702066,2,amplitude,57.6,400.9702066
00:06:40.9861473,2,amplitude,59.5,400.98614729999997
00:06:41.0044428,2,amplitude,61.7,401.0044428
00:06:41.0170259,2,amplitude,63.9,401.0170259
00:06:41.0361067,2,amplitude,66.2,401.0361067
00:06:41.0596484,2,amplitude,68.8,401.0596484
00:06:41.0695244,2,amplitude,70.6,401.0695244
00:06:41.0862516,2,amplitude,72.3,401.08625159999997
00:06:41.1039869,2,amplitude,74.1,401.1039869
00:06:41.1196621,2,amplitude,75.1,401.1196621
00:06:41.1374108,2,amplitude,76.4,401.1374108
00:06:41.1536568,2,amplitude,78.4,401.1536568
00:06:41.1707838,2,amplitude,79.5,401.1707838
00:06:41.1865989,2,amplitude,80.6,401.1865989
00:06:41.2036644,2,amplitude,81.5,401.2036644
00:06:41.2193484,2,amplitude,82.2,401.2193484
00:06:41.2367317,2,amplitude,82.9,401.2367317
00:06:41.2540977,2,amplitude,83.4,401.2540977
00:06:41.2685962,2,amplitude,83.5,401.2685962
00:06:41.6549136,2,offset,102.0,401.6549136
00:06:41.8067324,2,offset,94.0,401.8067324
00:06:41.8204491,2,offset,89.0,401.8204491
00:06:41.8371073,2,offset,81.0,401.8371073
00:06:41.8531989,2,offset,78.0,401.8531989
00:06:41.8692150,2,offset,73.0,401.869215
00:06:41.8857878,2,offset,65.0,401.8857878
00:06:41.9028376,2,offset,60.0,401.9028376
00:06:41.9206187,2,offset,57.0,401.9206187
00:06:41.9377538,2,offset,52.0,401.9377538
00:06:41.9542237,2,offset,49.0,401.9542237
00:06:41.9704445,2,offset,47.0,401.9704445
00:06:41.9860850,2,offset,45.0,401.986085
00:06:42.0024594,2,offset,43.0,402.0024594
00:06:42.0169229,2,offset,41.0,402.0169229
00:06:42.0359991,2,offset,39.0,402.0359991
00:06:42.0524630,2,offset,36.0,402.052463
00:06:42.0692253,2,offset,34.0,402.06922529999997
00:06:42.0863857,2,offset,32.0,402.0863857
00:06:42.1023212,2,offset,31.0,402.1023212
00:06:42.1188018,2,offset,30.0,402.1188018
00:06:42.1362041,2,offset,28.0,402.1362041
00:06:42.1538472,2,offset,26.0,402.1538472
00:06:42.1696723,2,offset,25.0,402.1696723
00:06:42.1858992,2,offset,24.0,402.1858992
00:06:42.2040134,2,offset,22.0,402.2040134
00:06:42.2215175,2,offset,20.0,402.2215175
00:06:42.2363122,2,offset,19.0,402.2363122
00:06:42.2548343,2,offset,18.0,402.25483429999997
00:06:42.2852737,2,offset,17.0,402.2852737
00:06:42.3025770,2,offset,16.0,402.302577
00:06:43.8285550,2,phase shift,3.1415927,403.828555
00:06:43.8387381,2,phase shift,3.089233,403.8387381
00:06:43.8587300,2,phase shift,2.984513,403.85873
00:06:43.8751378,2,phase shift,2.9146998,403.8751378
00:06:43.8959517,2,phase shift,2.8448868,403.8959517
00:06:43.9101793,2,phase shift,2.792527,403.9101793
00:06:43.9254178,2,phase shift,2.687807,403.9254178
00:06:43.9311662,2,phase shift,2.6354473,403.9311662
00:06:43.9412359,2,phase shift,2.5307276,403.9412359
00:06:43.9567244,2,phase shift,2.4085543,403.9567244
00:06:43.9726257,2,phase shift,2.3212879,403.9726257
00:06:43.9905954,2,phase shift,2.2340217,403.9905954
00:06:44.0068289,2,phase shift,2.0943952,404.0068289
00:06:44.0237021,2,phase shift,1.9198622,404.0237021
00:06:44.0382044,2,phase shift,1.7278761,404.0382044
00:06:44.0731229,2,phase shift,1.4660766,404.0731229
00:06:44.0889673,2,phase shift,1.2217306,404.0889673
00:06:44.0929993,2,phase shift,0.9948377,404.0929993
00:06:44.1089177,2,phase shift,0.7330383,404.1089177
00:06:44.1241851,2,phase shift,0.69813174,404.1241851
00:06:44.1395617,2,phase shift,0.593412,404.1395617
00:06:44.1560772,2,phase shift,0.5235988,404.1560772
00:06:44.1752587,2,phase shift,0.43633235,404.1752587
00:06:44.1905866,2,phase shift,0.40142575,404.1905866
00:06:44.2091512,2,phase shift,0.36651915,404.2091512
00:06:44.2247182,2,phase shift,0.33161256,404.2247182
00:06:44.2549459,2,phase shift,0.296706,404.2549459
00:06:44.2720176,2,phase shift,0.2792527,404.2720176
00:06:44.2924092,2,phase shift,0.2617994,404.2924092
00:06:44.3116683,2,phase shift,0.22689281,404.3116683
00:06:44.3222422,2,phase shift,0.20943953,404.3222422
00:06:44.3389814,2,phase shift,0.19198622,404.3389814
00:06:44.3563059,2,phase shift,0.15707964,404.3563059
00:06:44.3717665,2,phase shift,0.13962635,404.3717665
00:06:44.3910371,2,phase shift,0.104719765,404.3910371
00:06:44.4146484,2,phase shift,0.06981318,404.4146484
00:06:44.4255197,2,phase shift,0.052359883,404.4255197
00:06:44.4401555,2,phase shift,0.03490659,404.4401555
00:06:44.4563947,2,phase shift,0.017453294,404.4563947
00:06:44.4732288,2,phase shift,0.0,404.4732288
00:06:44.4895802,2,phase shift,6.2657323,404.4895802
00:06:44.5047555,2,phase shift,6.2482786,404.5047555
00:06:44.5932235,0,offset,86.0,404.5932235
00:06:44.6068715,0,offset,61.0,404.6068715
00:06:44.6355169,0,offset,55.0,404.63551689999997
00:06:44.6473370,0,offset,52.0,404.647337
00:06:44.6653403,0,offset,48.0,404.6653403
00:06:44.6821964,0,offset,45.0,404.6821964
00:06:44.7027966,0,offset,42.0,404.7027966
00:06:44.7150900,0,offset,40.0,404.71509
00:06:44.7338765,0,offset,38.0,404.7338765
00:06:44.7388996,2,phase shift,6.2657323,404.7388996
00:06:44.7479991,0,offset,37.0,404.7479991
00:06:44.7553298,2,phase shift,0.0,404.7553298
00:06:44.7721484,2,phase shift,0.017453294,404.7721484
00:06:44.7816649,0,offset,36.0,404.7816649
00:06:44.7897932,2,phase shift,0.03490659,404.7897932
00:06:44.8135624,0,offset,35.0,404.8135624
00:06:44.8228608,2,phase shift,0.052359883,404.8228608
00:06:44.8334171,0,offset,34.0,404.8334171
00:06:44.8407877,2,phase shift,0.06981318,404.8407877
00:06:44.8743489,2,phase shift,0.08726647,404.8743489
00:06:44.8775159,0,offset,33.0,404.8775159
00:06:44.8894748,2,phase shift,0.104719765,404.8894748
00:06:44.9137717,0,offset,32.0,404.9137717
00:06:44.9213078,2,phase shift,0.122173056,404.9213078
00:06:44.9548168,2,phase shift,0.13962635,404.9548168
00:06:44.9633692,0,offset,31.0,404.9633692
00:06:44.9889770,2,phase shift,0.15707964,404.988977
00:06:45.0092013,2,phase shift,0.13962635,405.0092013
00:06:45.0563588,2,phase shift,0.15707964,405.0563588
00:06:45.0617754,0,offset,30.0,405.0617754
00:06:45.2726312,2,phase shift,0.17453294,405.2726312
00:06:45.3299042,0,offset,29.0,405.3299042
00:06:45.4648626,0,offset,28.0,405.4648626
00:06:45.6628575,0,offset,30.0,405.6628575
00:06:45.6819332,0,offset,33.0,405.6819332
00:06:45.7160200,0,offset,34.0,405.71602
00:06:45.7478527,0,offset,35.0,405.7478527
00:06:45.7653690,0,offset,36.0,405.765369
00:06:45.7822258,0,offset,37.0,405.7822258
00:06:45.7988494,0,offset,38.0,405.7988494
00:06:45.8136615,0,offset,39.0,405.8136615
00:06:45.8622121,0,offset,40.0,405.8622121
00:06:45.8976567,0,offset,41.0,405.89765669999997
00:06:45.9309411,0,offset,42.0,405.9309411
00:06:45.9803017,0,offset,43.0,405.9803017
00:06:46.5477998,0,amplitude,19.1,406.5477998
00:06:46.6136833,0,amplitude,14.7,406.6136833
00:06:46.6328307,0,amplitude,10.7,406.6328307
00:06:46.6497319,0,amplitude,7.6,406.6497319
00:06:46.6677643,0,amplitude,0.7,406.6677643
00:06:46.6826870,0,amplitude,0.0,406.682687
00:06:48.0112359,2,phase shift,0.2792527,408.0112359
00:06:48.0234219,2,phase shift,0.34906587,408.0234219
00:06:48.0402056,2,phase shift,0.36651915,408.0402056
00:06:48.0565973,2,phase shift,0.40142575,408.0565973
00:06:48.0783080,2,phase shift,0.45378563,408.078308
00:06:48.0909784,2,phase shift,0.48869222,408.0909784
00:06:48.1073400,2,phase shift,0.5410521,408.10734
00:06:48.1241732,2,phase shift,0.57595867,408.1241732
00:06:48.1415792,2,phase shift,0.64577186,408.1415792
00:06:48.1572653,2,phase shift,0.6632251,408.1572653
00:06:48.1737062,2,phase shift,0.7504916,408.17370619999997
00:06:48.1894565,2,phase shift,0.7853982,408.1894565
00:06:48.2073323,2,phase shift,0.8726647,408.2073323
00:06:48.2242618,2,phase shift,0.9424779,408.2242618
00:06:48.2384661,2,phase shift,1.0122911,408.2384661
00:06:48.2594244,2,phase shift,1.0646509,408.2594244
00:06:48.2734807,2,phase shift,1.1170108,408.2734807
00:06:48.2925409,2,phase shift,1.134464,408.2925409
00:06:48.3073167,2,phase shift,1.1693707,408.3073167
00:06:48.3234484,2,phase shift,1.2042772,408.3234484
00:06:48.3406017,2,phase shift,1.2566371,408.3406017
00:06:48.3563599,2,phase shift,1.2740904,408.35635990000003
00:06:48.3733075,2,phase shift,1.3089969,408.3733075
00:06:48.3884318,2,phase shift,1.3264502,408.3884318
00:06:48.4257772,2,phase shift,1.3439035,408.42577719999997
00:06:48.4400259,2,phase shift,1.3613569,408.4400259
00:06:48.4407781,2,phase shift,1.3788102,408.4407781
00:06:48.6061135,2,phase shift,1.3439035,408.6061135
00:06:48.6210697,2,phase shift,1.3089969,408.6210697
00:06:48.6568527,2,phase shift,1.2915437,408.6568527
00:06:48.6734995,2,phase shift,1.2566371,408.6734995
00:06:48.6899635,2,phase shift,1.2391838,408.6899635
00:06:48.7070966,2,phase shift,1.2217306,408.7070966
00:06:48.7249033,2,phase shift,1.1693707,408.7249033
00:06:48.7395110,2,phase shift,1.1519173,408.739511
00:06:48.7559913,2,phase shift,1.1170108,408.7559913
00:06:48.7721217,2,phase shift,1.0646509,408.7721217
00:06:48.7893473,2,phase shift,1.0297443,408.78934730000003
00:06:48.8082384,2,phase shift,0.9599311,408.8082384
00:06:48.8239978,2,phase shift,0.9250245,408.82399780000003
00:06:48.8389228,2,phase shift,0.90757126,408.8389228
00:06:48.8575305,2,phase shift,0.89011794,408.8575305
00:06:48.8783908,2,phase shift,0.8552114,408.8783908
00:06:48.8939808,2,phase shift,0.82030475,408.8939808
00:06:48.9064067,2,phase shift,0.7853982,408.9064067
00:06:48.9221625,2,phase shift,0.7504916,408.9221625
00:06:48.9387650,2,phase shift,0.715585,408.938765
00:06:48.9562901,2,phase shift,0.69813174,408.9562901
00:06:48.9749220,2,phase shift,0.6806784,408.974922
00:06:48.9933567,2,phase shift,0.64577186,408.9933567
00:06:49.0080672,2,phase shift,0.6108653,409.0080672
00:06:49.0439113,2,phase shift,0.593412,409.0439113
00:06:49.0589640,2,phase shift,0.57595867,409.058964
00:06:49.0739961,2,phase shift,0.5585054,409.0739961
00:06:49.0904732,2,phase shift,0.5410521,409.0904732
00:06:49.1209140,2,phase shift,0.5235988,409.12091399999997
00:06:49.1399838,2,phase shift,0.48869222,409.1399838
00:06:49.1701788,2,phase shift,0.45378563,409.17017880000003
00:06:49.1899733,2,phase shift,0.43633235,409.1899733
00:06:49.2102653,2,phase shift,0.41887906,409.2102653
00:06:49.2399448,2,phase shift,0.40142575,409.2399448
00:06:49.2568685,2,phase shift,0.38397244,409.2568685
00:06:49.2745977,2,phase shift,0.36651915,409.2745977
00:06:49.3554902,2,phase shift,0.34906587,409.3554902
00:06:49.3560846,2,phase shift,0.33161256,409.35608460000003
00:06:49.4250936,2,phase shift,0.31415927,409.42509359999997
00:06:49.4916813,2,phase shift,0.296706,409.4916813
00:06:49.6557923,2,phase shift,0.2792527,409.65579230000003
00:06:49.8054398,2,phase shift,0.2617994,409.8054398
00:06:56.5365241,1,amplitude,47.3,416.5365241
00:06:56.5510715,1,amplitude,32.6,416.5510715
00:06:56.5795384,1,amplitude,28.1,416.5795384
00:06:56.5950947,1,amplitude,25.3,416.5950947
00:06:56.6106389,1,amplitude,23.2,416.6106389
00:06:56.6285325,1,amplitude,19.6,416.6285325
00:06:56.6462343,1,amplitude,16.3,416.6462343
00:06:56.6601622,1,amplitude,14.1,416.6601622
00:06:56.6769483,1,amplitude,12.0,416.6769483
00:06:56.6970030,1,amplitude,10.6,416.697003
00:06:56.7115483,1,amplitude,8.3,416.7115483
00:06:56.7300367,1,amplitude,6.6,416.7300367
00:06:56.7453881,1,amplitude,5.1,416.7453881
00:06:56.7625088,1,amplitude,3.9,416.7625088
00:06:56.7811887,1,amplitude,3.1,416.78118870000003
00:06:56.7942469,1,amplitude,2.3,416.7942469
00:06:56.8125599,1,amplitude,1.1,416.8125599
00:06:56.8304064,1,amplitude,0.6,416.8304064
00:06:56.8471720,1,amplitude,0.1,416.847172
00:06:56.8621682,1,amplitude,0.0,416.8621682
00:06:59.3098276,1,amplitude,0.2,419.3098276
00:06:59.3290918,1,amplitude,1.6,419.3290918
00:06:59.3459661,1,amplitude,3.8,419.3459661
00:06:59.3613071,1,amplitude,5.0,419.3613071
00:06:59.3788832,1,amplitude,6.3,419.3788832
00:06:59.3962049,1,amplitude,7.4,419.3962049
00:06:59.4112843,1,amplitude,8.5,419.4112843
00:06:59.4257650,1,amplitude,9.2,419.425765
00:06:59.4445132,1,amplitude,10.1,419.4445132
00:06:59.4632430,1,amplitude,10.8,419.463243
00:06:59.4807799,1,amplitude,12.4,419.4807799
00:06:59.4941508,1,amplitude,12.8,419.4941508
00:06:59.5137937,1,amplitude,13.6,419.5137937
00:06:59.5297688,1,amplitude,14.9,419.5297688
00:06:59.5469992,1,amplitude,15.4,419.5469992
00:06:59.5636277,1,amplitude,16.6,419.5636277
00:06:59.5784837,1,amplitude,17.7,419.5784837
00:06:59.5964303,1,amplitude,18.7,419.5964303
00:06:59.6128317,1,amplitude,19.6,419.6128317
00:06:59.6301440,1,amplitude,19.9,419.630144
00:06:59.6460910,1,amplitude,20.9,419.646091
00:06:59.6618912,1,amplitude,21.0,419.6618912
00:06:59.6796499,1,amplitude,21.5,419.6796499
00:06:59.6942047,1,amplitude,21.7,419.6942047
00:06:59.7123126,1,amplitude,22.2,419.7123126
00:06:59.7273025,1,amplitude,22.8,419.7273025
00:06:59.7434281,1,amplitude,23.4,419.7434281
00:06:59.7631851,1,amplitude,24.2,419.7631851
00:06:59.7782724,1,amplitude,25.0,419.7782724
00:06:59.7944322,1,amplitude,25.9,419.7944322
00:06:59.8135287,1,amplitude,26.7,419.8135287
00:06:59.8300517,1,amplitude,27.3,419.8300517
00:06:59.8474100,1,amplitude,28.3,419.84741
00:06:59.8625674,1,amplitude,28.4,419.8625674
00:06:59.8807427,1,amplitude,28.9,419.8807427
00:06:59.8948450,1,amplitude,29.0,419.894845
00:06:59.9123348,1,amplitude,29.2,419.9123348
00:06:59.9463174,1,amplitude,29.3,419.9463174
00:06:59.9628736,1,amplitude,29.4,419.9628736
00:06:59.9935296,1,amplitude,29.5,419.9935296
00:07:00.0432096,1,amplitude,29.8,420.0432096
00:07:00.1097887,1,amplitude,29.9,420.1097887
00:07:00.1608270,1,amplitude,30.0,420.160827
00:07:00.3256740,1,amplitude,30.1,420.325674
00:07:02.3784071,1,amplitude,30.3,422.3784071
00:07:02.4777628,1,amplitude,33.3,422.4777628
00:07:02.4843989,1,amplitude,33.7,422.4843989
00:07:02.4957239,1,amplitude,34.1,422.4957239
00:07:02.5165750,1,amplitude,35.2,422.516575
00:07:02.5288254,1,amplitude,36.0,422.5288254
00:07:02.5545701,1,amplitude,36.6,422.5545701
00:07:02.5629481,1,amplitude,36.8,422.56294809999997
00:07:02.5786407,1,amplitude,37.2,422.5786407
00:07:02.5949889,1,amplitude,37.3,422.5949889
00:07:02.6119336,1,amplitude,37.7,422.6119336
00:07:02.6430104,1,amplitude,37.8,422.6430104
00:07:02.6623897,1,amplitude,37.9,422.6623897
00:07:02.6968736,1,amplitude,38.0,422.6968736
00:07:02.7215786,1,amplitude,38.2,422.7215786
00:07:02.7276667,1,amplitude,38.4,422.7276667
00:07:02.7461499,1,amplitude,38.6,422.7461499
00:07:02.7609071,1,amplitude,39.0,422.7609071
00:07:02.7776380,1,amplitude,39.1,422.777638
00:07:02.7971022,1,amplitude,39.6,422.7971022
00:07:02.8130300,1,amplitude,39.7,422.81303
00:07:02.8301411,1,amplitude,39.9,422.8301411
00:07:02.8505319,1,amplitude,40.2,422.8505319
00:07:02.8617241,1,amplitude,40.3,422.8617241
00:07:02.8781263,1,amplitude,40.5,422.8781263
00:07:02.8962339,1,amplitude,40.6,422.8962339
00:07:02.9286864,1,amplitude,40.8,422.9286864
00:07:02.9433644,1,amplitude,41.0,422.9433644
00:07:02.9615426,1,amplitude,41.2,422.9615426
00:07:02.9772164,1,amplitude,41.3,422.9772164
00:07:02.9954297,1,amplitude,41.4,422.9954297
00:07:03.0136950,1,amplitude,41.7,423.013695
00:07:03.0287466,1,amplitude,41.9,423.0287466
00:07:03.0467218,1,amplitude,42.4,423.0467218
00:07:03.0632308,1,amplitude,43.3,423.0632308
00:07:03.0810913,1,amplitude,43.9,423.0810913
00:07:03.1035276,1,amplitude,44.4,423.1035276
00:07:03.1108568,1,amplitude,44.5,423.1108568
00:07:03.1305023,1,amplitude,44.8,423.1305023
00:07:03.1466957,1,amplitude,45.1,423.1466957
00:07:03.1629338,1,amplitude,45.2,423.1629338
00:07:03.5094139,1,amplitude,45.3,423.5094139
00:07:03.5406227,1,amplitude,45.4,423.5406227
00:07:05.9995963,2,amplitude,83.2,425.9995963
00:07:06.1194792,2,amplitude,79.7,426.1194792
00:07:06.1240992,2,amplitude,78.4,426.1240992
00:07:06.1354323,2,amplitude,74.9,426.1354323
00:07:06.1525300,2,amplitude,70.6,426.15253
00:07:06.1682016,2,amplitude,65.9,426.1682016
00:07:06.1861550,2,amplitude,60.5,426.186155
00:07:06.2032547,2,amplitude,54.7,426.2032547
00:07:06.2185173,2,amplitude,50.1,426.2185173
00:07:06.2379021,2,amplitude,41.9,426.2379021
00:07:06.2530496,2,amplitude,34.8,426.2530496
00:07:06.2697879,2,amplitude,27.9,426.2697879
00:07:06.2881024,2,amplitude,21.4,426.2881024
00:07:06.3040789,2,amplitude,11.0,426.3040789
00:07:06.3209627,2,amplitude,6.3,426.3209627
00:07:06.3366463,2,amplitude,0.0,426.3366463
00:07:09.6688738,1,offset,86.0,429.66887380000003
00:07:09.6812025,1,offset,76.0,429.6812025
00:07:09.7632288,1,offset,70.0,429.7632288
00:07:09.7806567,1,offset,69.0,429.7806567
00:07:09.7987227,1,offset,68.0,429.7987227
00:07:09.8159846,1,offset,67.0,429.8159846
00:07:09.8310946,1,offset,66.0,429.83109460000003
00:07:09.8464974,1,offset,65.0,429.8464974
00:07:09.8624303,1,offset,64.0,429.8624303
00:07:09.8790010,1,offset,63.0,429.879001
00:07:09.9266317,1,offset,62.0,429.9266317
00:07:09.9473508,1,offset,61.0,429.9473508
00:07:09.9792324,1,offset,60.0,429.9792324
00:07:09.9976429,1,offset,59.0,429.9976429
00:07:10.0286178,1,offset,58.0,430.0286178
00:07:10.0452014,1,offset,57.0,430.0452014
00:07:10.0923419,1,offset,56.0,430.0923419
00:07:10.1463333,1,offset,55.0,430.1463333
00:07:11.1380819,1,amplitude,43.7,431.1380819
00:07:11.2287654,1,amplitude,39.2,431.2287654
00:07:11.2459879,1,amplitude,35.6,431.2459879
00:07:11.2619335,1,amplitude,32.0,431.2619335
00:07:11.2815966,1,amplitude,28.4,431.2815966
00:07:11.2955136,1,amplitude,25.4,431.2955136
00:07:11.3139299,1,amplitude,22.5,431.3139299
00:07:11.3307013,1,amplitude,19.3,431.3307013
00:07:11.3476623,1,amplitude,17.9,431.3476623
00:07:11.3619572,1,amplitude,17.1,431.3619572
00:07:11.3801641,1,amplitude,15.9,431.3801641
00:07:11.3957381,1,amplitude,14.5,431.3957381
00:07:11.4119836,1,amplitude,13.8,431.4119836
00:07:11.4294782,1,amplitude,12.8,431.4294782
00:07:11.4472271,1,amplitude,12.4,431.4472271
00:07:11.4625283,1,amplitude,11.7,431.4625283
00:07:11.4788380,1,amplitude,11.3,431.478838
00:07:11.4938813,1,amplitude,11.0,431.4938813
00:07:11.5100238,1,amplitude,10.9,431.5100238
00:07:11.5280393,1,amplitude,10.7,431.5280393
00:07:11.5445387,1,amplitude,10.6,431.5445387
00:07:11.5615540,1,amplitude,10.3,431.561554
00:07:11.5922596,1,amplitude,10.2,431.5922596
00:07:11.6123100,1,amplitude,10.1,431.61231
00:07:11.6489009,1,amplitude,10.0,431.6489009
00:07:11.6636539,1,amplitude,9.7,431.6636539
00:07:11.6797754,1,amplitude,9.6,431.6797754
00:07:11.6951210,1,amplitude,9.5,431.695121
00:07:11.7129599,1,amplitude,9.3,431.7129599
00:07:11.7438345,1,amplitude,9.1,431.7438345
00:07:11.7648474,1,amplitude,9.0,431.7648474
00:07:11.7774593,1,amplitude,8.7,431.7774593
00:07:11.7949899,1,amplitude,8.5,431.7949899
00:07:11.8243784,1,amplitude,8.4,431.8243784
00:07:11.8467295,1,amplitude,8.3,431.8467295
00:07:11.8783195,1,amplitude,8.1,431.8783195
00:07:11.9119760,1,amplitude,8.0,431.911976
00:07:11.9303319,1,amplitude,7.9,431.9303319
00:07:12.0794638,1,amplitude,7.8,432.0794638
00:07:12.0975345,1,amplitude,7.6,432.0975345
00:07:12.1285191,1,amplitude,7.5,432.1285191
00:07:12.1467352,1,amplitude,7.4,432.1467352
00:07:12.1924363,1,amplitude,7.2,432.1924363
00:07:12.2119467,1,amplitude,7.0,432.2119467
00:07:12.2299392,1,amplitude,6.9,432.2299392
00:07:12.2461381,1,amplitude,6.8,432.2461381
00:07:12.2633483,1,amplitude,6.6,432.2633483
00:07:12.2808099,1,amplitude,6.4,432.2808099
00:07:12.3006697,1,amplitude,6.3,432.3006697
00:07:12.3149055,1,amplitude,6.2,432.3149055
00:07:12.3260366,1,amplitude,6.1,432.3260366
00:07:12.3487106,1,amplitude,5.8,432.3487106
00:07:12.3612640,1,amplitude,5.7,432.361264
00:07:12.3791456,1,amplitude,5.6,432.3791456
00:07:12.3941384,1,amplitude,5.3,432.3941384
00:07:12.4109678,1,amplitude,5.2,432.4109678
00:07:12.4303658,1,amplitude,5.0,432.4303658
00:07:12.4468896,1,amplitude,4.7,432.4468896
00:07:12.4634104,1,amplitude,4.5,432.4634104
00:07:12.4788871,1,amplitude,4.1,432.4788871
00:07:12.4954740,1,amplitude,3.9,432.495474
